Entity,Code,Year,Fossil fuels per capita (kWh),Nuclear per capita (kWh - equivalent),Renewables per capita (kWh - equivalent)
North America,,1974,61424.418,1086.9484,4576.811
North America,,1975,58634.15,1544.5275,4418.623
North America,,1976,61058.332,1714.4163,4365.7417
North America,,1977,62076.09,2246.2563,3895.903
North America,,1978,62038.34,2457.2915,4418.015
North America,,1979,62277.68,2285.953,4457.5283
North America,,1980,59515.227,2243.3452,4423.4
North America,,1981,57069.312,2393.7656,4433.3677
North America,,1982,53611.348,2425.8022,4650.423
North America,,1983,52215.31,2548.0637,4829.0884
North America,,1984,54182.863,2790.761,4905.11
North America,,1985,53311.297,3221.2441,4724.2764
North America,,1986,52698.062,3472.2893,4775.782
North America,,1987,53934.914,3762.2268,4504.3545
North America,,1988,55552.91,4255.2505,4233.2686
North America,,1989,56074.395,4195.9097,4466.3887
North America,,1990,54864.363,4435.186,4667.2344
North America,,1991,53719.77,4696.2197,4663.5063
North America,,1992,54059.18,4641.3057,4483.3174
North America,,1993,54321.586,4610.855,4666.4014
North America,,1994,54914.617,4826.2363,4481.862
North America,,1995,54923.49,4941.1885,4815.6357
North America,,1996,55996.51,4855.494,5126.608
North America,,1997,56249.383,4465.589,5070.2607
North America,,1998,56131,4619.614,4712.3984
North America,,1999,56213.25,4914.0225,4793.782
North America,,2000,57377.055,4997.9243,4579.663
North America,,2001,55839.48,5026.3438,3994.0732
North America,,2002,55899.535,4993.331,4339.5034
North America,,2003,55738.53,4818.6714,4282.0264
North America,,2004,56272.125,4954.2104,4282.571
North America,,2005,55973.25,4841.379,4426.0215
North America,,2006,54660.707,4821.1646,4545.6655
North America,,2007,55250.31,4818.763,4446.4336
North America,,2008,53047,4734.3057,4745.1714
North America,,2009,49574.86,4593.347,4834.3
North America,,2010,50630.61,4528.8315,4879.8955
North America,,2011,49588.4,4406.89,5397.1343
North America,,2012,48051.64,4235.1406,5290.8774
North America,,2013,48574.746,4305.8022,5452.971
North America,,2014,48437.562,4286.662,5504.2935
North America,,2015,47522.7,4207.9897,5553.5757
North America,,2016,46666.195,4169.1167,5874.7534
North America,,2017,46193.176,4106.7476,6234.2637
North America,,2018,47334.074,4067.3862,6252.658
North America,,2019,46457.31,4013.4475,6280.246
North America,,2020,41824.566,3880.21,6516.22
North America,,2021,43990.402,3789.9756,6770.327
North America,,2022,44567.44,3698.0752,7235.1597
North America,,2023,43740.25,3671.8137,7062.49
North America,,2024,43599.81,3663.2502,7415.347
North Macedonia,MKD,1990,13668.568,0,660.89813
North Macedonia,MKD,1991,13103.051,0,1145.6971
North Macedonia,MKD,1992,13642.904,0,1158.9358
North Macedonia,MKD,1993,14318.897,0,722.52423
North Macedonia,MKD,1994,13241.892,0,968.829
North Macedonia,MKD,1995,13150.953,0,1113.3176
North Macedonia,MKD,1996,15287.486,0,1173.192
North Macedonia,MKD,1997,13502.2295,0,1234.1022
North Macedonia,MKD,1998,15077.516,0,1476.4281
North Macedonia,MKD,1999,13864.983,0,1883.8708
North Macedonia,MKD,2000,13312.91,0,1579.7756
North Macedonia,MKD,2001,13156.613,0,836.8977
North Macedonia,MKD,2002,12606.49,0,999.7545
North Macedonia,MKD,2003,13447.972,0,1798.7115
North Macedonia,MKD,2004,13086.704,0,1924.8043
North Macedonia,MKD,2005,13547.578,0,1919.1958
North Macedonia,MKD,2006,13636.205,0,2111.6682
North Macedonia,MKD,2007,14420.061,0,1290.2048
North Macedonia,MKD,2008,14207.345,0,1077.3691
North Macedonia,MKD,2009,13379.888,0,1628.3098
North Macedonia,MKD,2010,13232.214,0,3088.4004
North Macedonia,MKD,2011,14619.856,0,1822.5555
North Macedonia,MKD,2012,14053.116,0,1328.3411
North Macedonia,MKD,2013,12799.0625,0,2028.8824
North Macedonia,MKD,2014,12243.152,0,1646.9269
North Macedonia,MKD,2015,12118.612,0,2601.4563
North Macedonia,MKD,2016,12766.969,0,2659.653
North Macedonia,MKD,2017,13372.875,0,1686.774
North Macedonia,MKD,2018,13124.488,0,2565.4243
North Macedonia,MKD,2019,14482.995,0,1772.2605
North Macedonia,MKD,2020,12713.432,0,1966.5691
North Macedonia,MKD,2021,13301.645,0,2228.248
North Macedonia,MKD,2022,14409.359,0,2163.2078
North Macedonia,MKD,2023,14608.758,0,2956.764
North Macedonia,MKD,2024,13489.954,0,2576.6694
Norway,NOR,1965,18584.67,0,36895.05
Norway,NOR,1966,20320.412,0,36079.84
Norway,NOR,1967,20895.682,0,39126.316
Norway,NOR,1968,22835.17,0,43823.957
Norway,NOR,1969,24932.023,0,41422.223
Norway,NOR,1970,27601.121,0,41435.67
Norway,NOR,1971,26993.46,0,45014.504
Norway,NOR,1972,28147.592,0,47615.965
Norway,NOR,1973,28550.744,0,51105.504
Norway,NOR,1974,26360.746,0,53388.79
Norway,NOR,1975,26884.195,0,53602.652
Norway,NOR,1976,29193.34,0,56527.39
Norway,NOR,1977,29284.283,0,49480.164
Norway,NOR,1978,32819.414,0,55235.69
Norway,NOR,1979,33377.562,0,60499.293
Norway,NOR,1980,32225.113,0,56847.99
Norway,NOR,1981,30651.781,0,62900.65
Norway,NOR,1982,29639.488,0,62444.17
Norway,NOR,1983,29611.41,0,71112.93
Norway,NOR,1984,30691.697,0,71057.27
Norway,NOR,1985,31953.494,0,68493.62
Norway,NOR,1986,33665.97,0,64144.484
Norway,NOR,1987,33654.777,0,68532.97
Norway,NOR,1988,32812.17,0,71853.445
Norway,NOR,1989,33118.176,0,77829.71
Norway,NOR,1990,31597.387,0,79496.46
Norway,NOR,1991,30569.336,0,71940.02
Norway,NOR,1992,30911.297,0,75776.05
Norway,NOR,1993,31822.643,0,76992.59
Norway,NOR,1994,33290.19,0,71714.64
Norway,NOR,1995,34195.305,0,77658.84
Norway,NOR,1996,36315.723,0,66073.586
Norway,NOR,1997,37365.53,0,69401.83
Norway,NOR,1998,37634.56,0,72726.05
Norway,NOR,1999,37099.598,0,75819.195
Norway,NOR,2000,36273.33,0,87920.65
Norway,NOR,2001,36413.1,0,73921.734
Norway,NOR,2002,36313.13,0,78326.09
Norway,NOR,2003,37751.21,0,63324.15
Norway,NOR,2004,37271.3,0,64598.85
Norway,NOR,2005,36208.46,0,79416.36
Norway,NOR,2006,36145.258,0,69117.46
Norway,NOR,2007,36249.348,0,76318.305
Norway,NOR,2008,34483.285,0,77903.56
Norway,NOR,2009,33032.664,0,69006.66
Norway,NOR,2010,34562.453,0,63152.953
Norway,NOR,2011,33563.81,0,64073.33
Norway,NOR,2012,32975.586,0,74095.96
Norway,NOR,2013,32694.137,0,66000.48
Norway,NOR,2014,32430.639,0,68644.3
Norway,NOR,2015,32804.98,0,68681.94
Norway,NOR,2016,31555.635,0,70388.734
Norway,NOR,2017,31638.008,0,70073.414
Norway,NOR,2018,31738.645,0,67854.18
Norway,NOR,2019,30777.918,0,61763.324
Norway,NOR,2020,28751.686,0,70265.41
Norway,NOR,2021,28929.975,0,71890.39
Norway,NOR,2022,28481.016,0,65355.957
Norway,NOR,2023,27949.395,0,67630.13
Norway,NOR,2024,26917.912,0,68576.234
Oceania,,1965,25761.375,0,3083.7917
Oceania,,1966,26588.168,0,3088.6292
Oceania,,1967,27526.385,0,3095.4336
Oceania,,1968,28509.082,0,3198.4822
Oceania,,1969,29040.76,0,3229.5483
Oceania,,1970,30979.652,0,3500.5906
Oceania,,1971,31374.15,0,3827.8572
Oceania,,1972,32232.246,0,3869.2664
Oceania,,1973,33870.83,0,3882.0222
Oceania,,1974,35005.508,0,4172.1587
Oceania,,1975,34767.062,0,4442.06
Oceania,,1976,35922.613,0,4134.2754
Oceania,,1977,37474.176,0,3890.3418
Oceania,,1978,37819.816,0,4100.478
Oceania,,1979,38481.457,0,4325.016
Oceania,,1980,38091.97,0,4293.797
Oceania,,1981,38023.434,0,4312.0947
Oceania,,1982,37554.375,0,3971.2307
Oceania,,1983,36762.566,0,3993.2864
Oceania,,1984,37582.15,0,4140.838
Oceania,,1985,38089.746,0,4083.3071
Oceania,,1986,38343.895,0,4305.7886
Oceania,,1987,38873.367,0,4176.655
Oceania,,1988,39979.598,0,4330.7207
Oceania,,1989,41320.926,0,4278.1494
Oceania,,1990,41514.047,0,4359.3975
Oceania,,1991,40587.773,0,4360.0776
Oceania,,1992,40734.04,0,4129.997
Oceania,,1993,40886.695,0,4367.9375
Oceania,,1994,41899.883,0,4496.609
Oceania,,1995,42375.105,0,4548.3584
Oceania,,1996,43041.906,0,4386.0264
Oceania,,1997,43621.43,0,4061.39
Oceania,,1998,43702.27,0,4212.3623
Oceania,,1999,44916.09,0,4011.8909
Oceania,,2000,44628.293,0,4111.9277
Oceania,,2001,44513.566,0,3745.4368
Oceania,,2002,44539.88,0,3978.5327
Oceania,,2003,44263.215,0,3847.2612
Oceania,,2004,44682.305,0,4161.4175
Oceania,,2005,44143.89,0,3942.7979
Oceania,,2006,45122.2,0,3950.9553
Oceania,,2007,45305.965,0,3853.1904
Oceania,,2008,45307.418,0,3638.4192
Oceania,,2009,43525.324,0,3853.061
Oceania,,2010,42617.117,0,4050.4966
Oceania,,2011,42557.79,0,4635.7583
Oceania,,2012,41469.457,0,4399.69
Oceania,,2013,40915.156,0,4676.2617
Oceania,,2014,40820.633,0,4562.669
Oceania,,2015,40801.684,0,4709.264
Oceania,,2016,39860.297,0,5024.8823
Oceania,,2017,39386.33,0,4707.645
Oceania,,2018,38572.98,0,5268.0156
Oceania,,2019,39023.78,0,5468.968
Oceania,,2020,35372.883,0,5817.723
Oceania,,2021,34230.82,0,6491.4834
Oceania,,2022,34673.67,0,7089.944
Oceania,,2023,33928.89,0,7390.5054
Oceania,,2024,33591.14,0,7465.2744
Oman,OMN,1965,166.39279,0,0
Oman,OMN,1966,203.50377,0,0
Oman,OMN,1967,882.06006,0,0
Oman,OMN,1968,1036.7483,0,0
Oman,OMN,1969,1438.9675,0,0
Oman,OMN,1970,1412.2805,0,0
Oman,OMN,1971,22714.63,0,0
Oman,OMN,1972,25231.861,0,0
Oman,OMN,1973,21320.436,0,0
Oman,OMN,1974,18912.955,0,0
Oman,OMN,1975,16568.465,0,0
Oman,OMN,1976,18235.354,0,0
Oman,OMN,1977,16733.195,0,0
Oman,OMN,1978,18485.121,0,0
Oman,OMN,1979,20201.014,0,0
Oman,OMN,1980,17037.115,0,0
Oman,OMN,1981,17050.557,0,0
Oman,OMN,1982,17421.605,0,0
Oman,OMN,1983,19002.33,0,0
Oman,OMN,1984,22310.965,0,0
Oman,OMN,1985,24838.732,0,0
Oman,OMN,1986,25109.262,0,0
Oman,OMN,1987,24641.56,0,0
Oman,OMN,1988,23917.87,0,0
Oman,OMN,1989,23724.553,0,0
Oman,OMN,1990,26429.148,0,0
Oman,OMN,1991,32859.07,0,0
Oman,OMN,1992,31123.568,0,0
Oman,OMN,1993,28780.873,0,0
Oman,OMN,1994,26192.926,0,0
Oman,OMN,1995,30118.719,0,0
Oman,OMN,1996,30375.232,0,0
Oman,OMN,1997,30807.531,0,0
Oman,OMN,1998,31152.217,0,0
Oman,OMN,1999,34921.227,0,0
Oman,OMN,2000,48620.9,0,0
Oman,OMN,2001,53324.79,0,0
Oman,OMN,2002,56120.258,0,0
Oman,OMN,2003,57588.85,0,0
Oman,OMN,2004,58819.91,0,0
Oman,OMN,2005,63469.54,0,0
Oman,OMN,2006,67833.37,0,0
Oman,OMN,2007,66942.76,0,0
Oman,OMN,2008,76528.73,0,0
Oman,OMN,2009,74281.89,0,0
Oman,OMN,2010,85979.016,0,0
Oman,OMN,2011,84460.266,0,0
Oman,OMN,2012,79910.4,0,0
Oman,OMN,2013,82843.93,0,0.8005013
Oman,OMN,2014,78943.07,0,0.76289266
Oman,OMN,2015,80626.695,0,2.2383075
Oman,OMN,2016,77121.92,0,2.401048
Oman,OMN,2017,77549.836,0,8.573197
Oman,OMN,2018,81769.39,0,8.500568
Oman,OMN,2019,81316.12,0,13.615552
Oman,OMN,2020,79852.52,0,87.33394
Oman,OMN,2021,88045.59,0,439.25427
Oman,OMN,2022,88673.7,0,1018.8699
Oman,OMN,2023,85174.93,0,983.6012
Oman,OMN,2024,83610.02,0,942.92
Pakistan,PAK,1965,1450.508,0,116.861565
Pakistan,PAK,1966,1422.2755,0,113.66204
Pakistan,PAK,1967,1521.7384,0,130.95462
Pakistan,PAK,1968,1670.0925,0,152.99081
Pakistan,PAK,1969,1622.7911,0,156.8612
Pakistan,PAK,1970,1567.5361,0,134.86708
Pakistan,PAK,1971,1391.9484,2.183376,171.29578
Pakistan,PAK,1972,1212.3422,8.881295,175.30902
Pakistan,PAK,1973,1253.5289,16.12763,179.6543
Pakistan,PAK,1974,1328.1135,21.851555,175.35873
Pakistan,PAK,1975,1332.6787,24.389212,195.82062
Pakistan,PAK,1976,1302.391,20.054455,206.20093
Pakistan,PAK,1977,1352.4543,12.292418,237.37654
Pakistan,PAK,1978,1367.4843,6.11333,285.396
Pakistan,PAK,1979,1447.2576,1.8647956,298.0565
Pakistan,PAK,1980,1558.408,2.6852264,299.99945
Pakistan,PAK,1981,1613.7094,5.4368424,300.45706
Pakistan,PAK,1982,1706.5367,6.3385997,325.6111
Pakistan,PAK,1983,1730.5836,8.2526045,364.3126
Pakistan,PAK,1984,1781.9087,9.674869,365.96805
Pakistan,PAK,1985,1817.6708,10.997715,368.29846
Pakistan,PAK,1986,1898.7076,14.377557,340.4702
Pakistan,PAK,1987,1998.5015,8.057129,432.63278
Pakistan,PAK,1988,2062.5718,4.96804,438.54245
Pakistan,PAK,1989,2139.3413,2.9505513,431.3269
Pakistan,PAK,1990,2184.8738,10.040244,408.5851
Pakistan,PAK,1991,2235.929,9.713697,423.00598
Pakistan,PAK,1992,2262.1753,12.420502,448.42975
Pakistan,PAK,1993,2442.9424,8.891522,479.65897
Pakistan,PAK,1994,2478.5015,12.487546,457.34467
Pakistan,PAK,1995,2540.7375,10.763537,469.49088
Pakistan,PAK,1996,2621.1096,6.5563745,497.13266
Pakistan,PAK,1997,2575.2788,8.785151,359.50214
Pakistan,PAK,1998,2603.3313,7.4567046,457.0373
Pakistan,PAK,1999,2722.451,1.4676015,396.74164
Pakistan,PAK,2000,2751.7773,16.96218,333.6081
Pakistan,PAK,2001,2717.0564,36.179314,334.37
Pakistan,PAK,2002,2733.3005,31.823471,361.10944
Pakistan,PAK,2003,2838.0723,31.057852,420.54028
Pakistan,PAK,2004,3113.187,38.209286,434.4186
Pakistan,PAK,2005,3114.5598,38.883636,470.3584
Pakistan,PAK,2006,3264.8367,37.692646,450.153
Pakistan,PAK,2007,3367.006,33.414288,456.66986
Pakistan,PAK,2008,3362.2214,24.323088,380.68283
Pakistan,PAK,2009,3386.4136,34.349724,388.28427
Pakistan,PAK,2010,3312.214,33.225304,389.80786
Pakistan,PAK,2011,3231.5793,50.114,389.35556
Pakistan,PAK,2012,3202.0054,33.697765,134.4274
Pakistan,PAK,2013,3210.3013,51.65112,385.09915
Pakistan,PAK,2014,3196.8076,55.458942,391.03854
Pakistan,PAK,2015,3345.83,50.158363,394.48083
Pakistan,PAK,2016,3583.765,60.37988,417.7997
Pakistan,PAK,2017,3766.6934,90.88575,380.36124
Pakistan,PAK,2018,3760.256,101.38009,376.30746
Pakistan,PAK,2019,3652.658,98.48039,437.18826
Pakistan,PAK,2020,3487.2937,100.33813,464.74106
Pakistan,PAK,2021,3820.9192,161.42111,438.91953
Pakistan,PAK,2022,3342.364,224.32541,421.58868
Pakistan,PAK,2023,2955.591,220.47015,444.04056
Pakistan,PAK,2024,2845.4216,221.2637,438.37714
Papua New Guinea,PNG,1980,,0,
Papua New Guinea,PNG,1981,,0,
Papua New Guinea,PNG,1982,,0,
Papua New Guinea,PNG,1983,,0,
Papua New Guinea,PNG,1984,,0,
Papua New Guinea,PNG,1985,,0,
Papua New Guinea,PNG,1986,,0,
Papua New Guinea,PNG,1987,,0,
Papua New Guinea,PNG,1988,,0,
Papua New Guinea,PNG,1989,,0,
Papua New Guinea,PNG,1990,,0,
Papua New Guinea,PNG,1991,,0,
Papua New Guinea,PNG,1992,,0,
Papua New Guinea,PNG,1993,,0,
Papua New Guinea,PNG,1994,,0,
Papua New Guinea,PNG,1995,,0,
Papua New Guinea,PNG,1996,,0,
Papua New Guinea,PNG,1997,,0,
Papua New Guinea,PNG,1998,,0,
Papua New Guinea,PNG,1999,,0,
Papua New Guinea,PNG,2000,,0,
Papua New Guinea,PNG,2001,,0,
Papua New Guinea,PNG,2002,,0,
Papua New Guinea,PNG,2003,,0,
Papua New Guinea,PNG,2004,,0,
Papua New Guinea,PNG,2005,,0,
Papua New Guinea,PNG,2006,,0,
Papua New Guinea,PNG,2007,,0,
Papua New Guinea,PNG,2008,,0,
Papua New Guinea,PNG,2009,,0,
Papua New Guinea,PNG,2010,,0,
Papua New Guinea,PNG,2011,,0,
Papua New Guinea,PNG,2012,,0,
Papua New Guinea,PNG,2013,,0,
Papua New Guinea,PNG,2014,,0,
Papua New Guinea,PNG,2015,,0,
Papua New Guinea,PNG,2016,,0,
Papua New Guinea,PNG,2017,,0,
Papua New Guinea,PNG,2018,,0,
Papua New Guinea,PNG,2019,,0,
Papua New Guinea,PNG,2020,,0,
Papua New Guinea,PNG,2021,,0,
Papua New Guinea,PNG,2022,,0,
Papua New Guinea,PNG,2023,,0,
Papua New Guinea,PNG,2024,,0,
Peru,PER,1965,4017.023,0,619.9822
Peru,PER,1966,4857.7627,0,648.9201
Peru,PER,1967,4739.438,0,706.89453
Peru,PER,1968,4653.0327,0,737.6176
Peru,PER,1969,4495.9116,0,780.7963
Peru,PER,1970,4583.5684,0,727.5053
Peru,PER,1971,4510.698,0,911.61053
Peru,PER,1972,3807.6611,0,916.86725
Peru,PER,1973,4262.173,0,957.69745
Peru,PER,1974,4838.765,0,1024.3094
Peru,PER,1975,4998.836,0,1044.5681
Peru,PER,1976,4939.1514,0,1072.5642
Peru,PER,1977,4824.704,0,1085.8206
Peru,PER,1978,4669.6016,0,1082.0906
Peru,PER,1979,4692.8667,0,1129.6674
Peru,PER,1980,4945.056,0,1136.9102
Peru,PER,1981,4968.279,0,1261.2427
Peru,PER,1982,4810.743,0,1304.0358
Peru,PER,1983,3981.7825,0,1228.0883
Peru,PER,1984,4073.3965,0,1283.9172
Peru,PER,1985,3781.2517,0,1353.2649
Peru,PER,1986,3988.909,0,1413.0096
Peru,PER,1987,4277.198,0,1488.7368
Peru,PER,1988,4081.614,0,1395.3071
Peru,PER,1989,3549.172,0,1376.4828
Peru,PER,1990,3435.244,0,1340.2617
Peru,PER,1991,3190.8787,0,1438.2742
Peru,PER,1992,3237.1167,0,1191.0182
Peru,PER,1993,3319.2612,0,1414.3645
Peru,PER,1994,3548.2952,0,1498.2397
Peru,PER,1995,3885.6868,0,1494.1741
Peru,PER,1996,3933.7656,0,1508.9667
Peru,PER,1997,3766.6882,0,1471.4585
Peru,PER,1998,3800.1802,0,1505.6094
Peru,PER,1999,3787.8796,0,1559.0703
Peru,PER,2000,3722.7856,0,1707.9863
Peru,PER,2001,3478.7627,0,1823.5887
Peru,PER,2002,3523.5264,0,1838.9742
Peru,PER,2003,3376.1687,0,1859.7355
Peru,PER,2004,3816.0898,0,1726.663
Peru,PER,2005,3952.215,0,1761.2804
Peru,PER,2006,3806.445,0,1920.2897
Peru,PER,2007,4301.9463,0,1900.8865
Peru,PER,2008,4823.312,0,1839.2924
Peru,PER,2009,4828.5835,0,1921.7894
Peru,PER,2010,5680.195,0,1945.5913
Peru,PER,2011,6296.3716,0,2060.4607
Peru,PER,2012,6437.1377,0,2125.9937
Peru,PER,2013,6508.718,0,2168.512
Peru,PER,2014,6619.906,0,2179.8506
Peru,PER,2015,6847.081,0,2269.0056
Peru,PER,2016,7298.9893,0,2249.6265
Peru,PER,2017,6900.2773,0,2633.6016
Peru,PER,2018,7044.618,0,2773.2478
Peru,PER,2019,7119.6226,0,2775.752
Peru,PER,2020,5929.0264,0,2677.8806
Peru,PER,2021,6936.3374,0,2779.5613
Peru,PER,2022,7348.9126,0,2602.8958
Peru,PER,2023,7436.1006,0,2553.576
Peru,PER,2024,7904.6484,0,2872.878
Philippines,PHL,1965,1775.235,0,131.96971
Philippines,PHL,1966,1916.5419,0,125.597176
Philippines,PHL,1967,2020.7524,0,134.79167
Philippines,PHL,1968,2316.8413,0,134.06287
Philippines,PHL,1969,2429.5605,0,137.52202
Philippines,PHL,1970,2398.4116,0,154.82877
Philippines,PHL,1971,2536.2683,0,139.39854
Philippines,PHL,1972,2616.471,0,155.56406
Philippines,PHL,1973,2855.9119,0,163.6577
Philippines,PHL,1974,2620.1245,0,138.36827
Philippines,PHL,1975,2784.1262,0,149.8335
Philippines,PHL,1976,2788.1892,0,179.71347
Philippines,PHL,1977,2971.674,0,132.42319
Philippines,PHL,1978,2990.5361,0,171.53394
Philippines,PHL,1979,3005.414,0,213.49782
Philippines,PHL,1980,2750.0999,0,336.6409
Philippines,PHL,1981,2545.7783,0,457.7575
Philippines,PHL,1982,2468.7637,0,447.624
Philippines,PHL,1983,2449.9387,0,506.64285
Philippines,PHL,1984,2031.7313,0,584.5622
Philippines,PHL,1985,1844.45,0,615.6939
Philippines,PHL,1986,1825.0521,0,602.53156
Philippines,PHL,1987,2053.6494,0,513.6897
Philippines,PHL,1988,2189.7563,0,564.4815
Philippines,PHL,1989,2381.2559,0,584.8596
Philippines,PHL,1990,2429.1174,0,561.02655
Philippines,PHL,1991,2373.1238,0,501.46454
Philippines,PHL,1992,2560.4456,0,457.26685
Philippines,PHL,1993,2758.2246,0,469.14417
Philippines,PHL,1994,2767.7373,0,522.07623
Philippines,PHL,1995,3155.7312,0,517.1499
Philippines,PHL,1996,3292.8596,0,553.3508
Philippines,PHL,1997,3568.7258,0,534.08997
Philippines,PHL,1998,3427.7603,0,553.2115
Philippines,PHL,1999,3240.4202,0,705.8743
Philippines,PHL,2000,3160.5872,0,728.34973
Philippines,PHL,2001,3077.8936,0,641.9485
Philippines,PHL,2002,3046.4983,0,617.2733
Philippines,PHL,2003,3088.861,0,615.3388
Philippines,PHL,2004,3079.688,0,641.4493
Philippines,PHL,2005,3045.431,0,608.5005
Philippines,PHL,2006,2773.7673,0,664.14374
Philippines,PHL,2007,2900.2427,0,608.4502
Philippines,PHL,2008,2910.4888,0,654.205
Philippines,PHL,2009,2907.6475,0,634.6905
Philippines,PHL,2010,3013.6772,0,559.8539
Philippines,PHL,2011,2969.1863,0,602.7284
Philippines,PHL,2012,3003.1633,0,622.8313
Philippines,PHL,2013,3219.8079,0,590.2846
Philippines,PHL,2014,3362.5166,0,584.2633
Philippines,PHL,2015,3649.473,0,612.6715
Philippines,PHL,2016,3956.1594,0,633.2588
Philippines,PHL,2017,4308.186,0,652.9382
Philippines,PHL,2018,4416.5376,0,650.07623
Philippines,PHL,2019,4534.257,0,616.76855
Philippines,PHL,2020,4034.0088,0,593.56793
Philippines,PHL,2021,4231.482,0,629.3719
Philippines,PHL,2022,4391.233,0,658.0126
Philippines,PHL,2023,4647.6064,0,689.67615
Philippines,PHL,2024,4942.1357,0,726.6494
Poland,POL,1965,24715.943,0,82.14367
Poland,POL,1966,24974.67,0,82.603134
Poland,POL,1967,25490.562,0,87.84021
Poland,POL,1968,27222.219,0,91.60503
Poland,POL,1969,28877.553,0,77.73156
Poland,POL,1970,30191.037,0,156.83484
Poland,POL,1971,30947.254,0,142.62354
Poland,POL,1972,32379.52,0,143.85103
Poland,POL,1973,32701.457,0,142.23982
Poland,POL,1974,33417.04,0,197.03726
Poland,POL,1975,35734.812,0,182.16582
Poland,POL,1976,37323.61,0,149.9075
Poland,POL,1977,38516.89,0,180.89821
Poland,POL,1978,40096.99,0,178.56975
Poland,POL,1979,40346.336,0,163.6797
Poland,POL,1980,41822.32,0,205.19151
Poland,POL,1981,37361.02,0,188.76222
Poland,POL,1982,37745.137,0,141.49173
Poland,POL,1983,37547.9,0,158.14719
Poland,POL,1984,38710.78,0,135.18842
Poland,POL,1985,39238.312,0,171.63773
Poland,POL,1986,40104.14,0,145.59138
Poland,POL,1987,41180.875,0,138.5083
Poland,POL,1988,40227.11,0,139.46599
Poland,POL,1989,38600.703,0,126.29312
Poland,POL,1990,31689.658,0,107.94739
Poland,POL,1991,30919.9,0,110.54737
Poland,POL,1992,29491.992,0,118.56016
Poland,POL,1993,29436.123,0,112.91217
Poland,POL,1994,28110.89,0,129.70018
Poland,POL,1995,28748.48,0,142.15733
Poland,POL,1996,30183.54,0,150.6684
Poland,POL,1997,29889.105,0,155.96262
Poland,POL,1998,28613.613,0,185.57689
Poland,POL,1999,28095.734,0,172.3881
Poland,POL,2000,26414.73,0,171.32365
Poland,POL,2001,26202.27,0,205.21225
Poland,POL,2002,25932.55,0,202.60146
Poland,POL,2003,26888.12,0,173.81746
Poland,POL,2004,27037.06,0,231.63484
Poland,POL,2005,27538.186,0,302.94376
Poland,POL,2006,28800.781,0,350.6925
Poland,POL,2007,28596.979,0,439.77097
Poland,POL,2008,28936.543,0,636.95984
Poland,POL,2009,27697.5,0,834.0346
Poland,POL,2010,29320.49,0,1025.4927
Poland,POL,2011,29188.39,0,1203.2827
Poland,POL,2012,27932.582,0,1510.4111
Poland,POL,2013,28026.488,0,1491.0933
Poland,POL,2014,26726.217,0,1682.4286
Poland,POL,2015,26917.37,0,1836.4377
Poland,POL,2016,28221.139,0,1762.3949
Poland,POL,2017,29633.531,0,1865.8788
Poland,POL,2018,30091.328,0,1792.1698
Poland,POL,2019,28892.744,0,2078.271
Poland,POL,2020,27469.256,0,2279.7512
Poland,POL,2021,29652.678,0,2438.5215
Poland,POL,2022,27903.738,0,2884.8574
Poland,POL,2023,25642.744,0,3414.7764
Poland,POL,2024,25239.367,0,3786.5032
Portugal,PRT,1965,4208.781,0,1314.8523
Portugal,PRT,1966,4318.642,0,1722.2423
Portugal,PRT,1967,4693.022,0,1788.9761
Portugal,PRT,1968,4918.2847,0,1716.6981
Portugal,PRT,1969,5117.512,0,2102.4736
Portugal,PRT,1970,6820.019,0,1926.6886
Portugal,PRT,1971,7593.035,0,2024.7065
Portugal,PRT,1972,8021.3765,0,2272.8435
Portugal,PRT,1973,8885.008,0,2346.0872
Portugal,PRT,1974,9135.524,0,2462.3594
Portugal,PRT,1975,9378.852,0,2019.4341
Portugal,PRT,1976,9649.667,0,1505.4325
Portugal,PRT,1977,9377.502,0,3010.6028
Portugal,PRT,1978,9661.514,0,3218.321
Portugal,PRT,1979,10206.462,0,3306.6821
Portugal,PRT,1980,10660.315,0,2382.711
Portugal,PRT,1981,11245.459,0,1515.9755
Portugal,PRT,1982,11659.839,0,2056.286
Portugal,PRT,1983,11756.973,0,2373.749
Portugal,PRT,1984,11807.087,0,2841.3105
Portugal,PRT,1985,11750.812,0,3147.9888
Portugal,PRT,1986,13241.711,0,2556.1394
Portugal,PRT,1987,13411.05,0,2733.8308
Portugal,PRT,1988,14271.878,0,3600.4658
Portugal,PRT,1989,17612.49,0,1823.2579
Portugal,PRT,1990,17354.352,0,2763.3342
Portugal,PRT,1991,18171.11,0,2774.8252
Portugal,PRT,1992,19885.918,0,1575.055
Portugal,PRT,1993,19248.385,0,2664.7817
Portugal,PRT,1994,19531.28,0,3267.9597
Portugal,PRT,1995,21613.455,0,2635.4504
Portugal,PRT,1996,20406.666,0,4391.677
Portugal,PRT,1997,21171.637,0,3947.1633
Portugal,PRT,1998,23368.273,0,3906.392
Portugal,PRT,1999,25378.69,0,2393.8293
Portugal,PRT,2000,24864.014,0,3522.5752
Portugal,PRT,2001,24357.178,0,4250.4746
Portugal,PRT,2002,25745.754,0,2618.8018
Portugal,PRT,2003,24241.986,0,4671.5986
Portugal,PRT,2004,25071.3,0,3249.7017
Portugal,PRT,2005,26103.338,0,2177.9827
Portugal,PRT,2006,23751.945,0,4128.4585
